DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
2/20/11 15:20	Huntington Beach	CA	Sphere	8 minutes	The weather was partially cloudy (few clouds)I was at the parking place located at the east of the Huntington Beach library. I started	2/23/11	33.660297,-117.9992265	

2/19/11 20:15	Sacramento	CA	Light	1 second	Quick flash of  white light near Erydan near Rigel  below  Orions Belt.	2/23/11	38.5815719,-121.4943996	

2/18/11 20:30	Chino Hills	CA	Light	15 seconds?	On February  18, 2011 at approximately 8:30 PM My boyfriend and I were parked at a horse stable down the street from my secluded neighb	2/23/11	33.9507644,-117.72529	

2/18/11 17:03	Apple Valley	CA	Unknown	3 minutes	Two aircraft looked like they were gonna collide and after passing there were 3 or 4.	2/18/11	34.5008311,-117.1858759	

2/16/11 19:02	Santa Maria	CA	Circle	10-12 Seconds	Santa Maria: 2/16/2011: 7:01 PM: clearly saw stationary light orange circle to the south-east high in the sky	2/18/11	34.9530337,-120.4357191	

2/15/11 21:05	Parker	CA	Other	1 to 2 minutes	Small lights with a larger eye-like object.	2/18/11	45.327883193,-72.313003288	

2/15/11	Indian Wells	CA	Circle	10:00 minutes	Feb 15, 2011, 11:30 am -  white dot with orange aura over coachella Valley from Indian Wells, CA	2/18/11	33.7186333,-116.3083426	

2/13/11 20:00	San Bernardino	CA	Fireball	15 minutes	Five amber red balls.  3 disappear and 2 combine into one over San bernardino ca.	2/18/11	34.1083449,-117.2897652	

2/12/11 22:00	Clovis	CA	Flash	3 minutes	Two flare like lights seen in the sky..then rapidly rising into the air and speeding north creating a haze around them	2/18/11	47.566790535,-73.282420346	

2/12/11 22:00	Carlsbad	CA	Flash	3-5 seconds	very large strobe light-like flash moving at excessive speed	2/18/11	33.1580933,-117.3505939	

2/12/11 17:00	Palos Verdes	CA		40 mins	3 Possible Missile Launches Seen @ Sunset off Los Angeles, CA  (appx) 50nm	2/18/11	33.7644615,-118.3442389	

2/11/11 15:00	Brea	CA	Light	1 hour	Star-like abject moving randomly across the sky.	2/18/11	34.0786208,-118.3536884	

2/11/11 14:00	San Diego	CA	Sphere	1 min	Metallic round object hovering above the air show	2/18/11	32.7153292,-117.1572551	

2/11/11 13:43	Lakewood	CA	Circle	2-3 minutes	Circular UFO sighted above Lakewood/Cypress area	2/18/11	33.8536269,-118.1339563	

2/11/11 11:30	Sacramento	CA	Sphere	10 sec	No sound and invisible	5/29/11	38.5815719,-121.4943996	

2/10/11 23:00	Laguna Beach	CA	Other	hours	Located about 40/50 deg, up from the hor. in the sw sky from my vantage point in Laguna Beach.  ((NUFORC Note:  Jupiter??  PD))	2/18/11	33.5422475,-117.7831104	

2/10/11 16:40	Fresno	CA	Light	25 seconds	10-12 lights - Swarm/Formation	2/18/11	36.7477272,-119.7723661	

2/9/11 12:15	Lake Forest	CA	Circle	10secs	bright circle craft heading east past airplane	2/18/11	45.483444196,-60.948509257	

2/8/11 18:00	Rancho Cordova	CA	Formation	5 minutes	fading lights changing colors in formation	2/18/11	38.5890723,-121.302728	

2/7/11 19:30	Oak Park	CA	Other	15 min	This is my account of what my daughter and I saw tonite , February 7, 7:30 PM.  Her report is listed above mine and as you will see , w	2/8/11	43.600157455,-65.665536105	

2/7/11 19:30	Oak Park	CA	Unknown	15 min aprox	Boomerang shape Green and red lights flashing over Ventura County, California	2/8/11	43.600157455,-65.665536105	

2/7/11 18:00	Redondo Beach	CA	Chevron	3 minutes	I was walking home from the local coffee shop on Camino De La Costa, a block from the beach. The time was around 6 pm and is approximat	2/18/11	33.8491816,-118.3884078	

2/6/11 20:00	Modesto	CA	Rectangle	10-15 min.	a rectangle object in the sky blinking on and off and changing from purple to red	2/8/11	37.6390972,-120.9968782	

2/6/11 19:30	Orange County	CA	Circle	5 min	4 glowing light in the sky, close together, moving  in formation, no blinking lights	2/8/11	33.7877945,-117.8531119	

2/6/11 19:15	Capitola	CA	Triangle	~5 seconds	triangular craft with three dim lights moving swiftly and silently across night sky	2/8/11	36.9752283,-121.953293	

2/6/11 04:25	Whittier	CA	Oval	2 minutes	Red oval object ejecting very small white objects before disappearing	2/8/11	33.9791793,-118.032844	

2/6/11 01:00	Fair Oaks	CA	Unknown	hour	strange flashing light hovering in the sky around 1 am in northern california.  ((NUFORC Note:  Sighting of Sirius??  PD))	2/8/11	38.6446264,-121.2721718	

2/6/11 00:08	Seaside	CA	Fireball	2 minutes	I dont know what to say posting this made me feel a little bit better. fire ball round with a triangle missing out of it not rotating	2/8/11	36.6110709,-121.851619	

2/5/11 17:41	Pomona	CA	Oval	5 secs	fast moving white/yellow oval object over inland empire	3/10/11	34.0552886,-117.7522793	

2/5/11 17:35	Indio	CA	Disk	not sure	I was taking pictures of the sunset from my upstairs room. I didn't notice the disks on the picture until later because I uploaded the	2/8/11	33.7205771,-116.2155619	

2/5/11 17:30	Roseville	CA	Circle	2 minutes	Bright White Light Sitting in a Northern Ca. Sky	2/8/11	38.7521235,-121.2880059	

2/5/11 17:00	San Diego	CA	Sphere	1 minute	metallic sphere	5/2/11	32.7153292,-117.1572551	

2/3/11 19:12	Aliso Viejo	CA	Light	more than 30 minutes	Bright, moving cluster of lights above South Orange County	2/8/11	33.5779212,-117.72869	

2/2/11 00:15	Redding	CA	Changing	3 hours	Multiple red, white, and blue strobing lights in sky	2/8/11	40.50664,-122.384112	

1/31/11 20:00	Sacramento	CA	Unknown	20 minutes	Three UFOS over 1-5 in Sacramento	2/8/11	38.5815719,-121.4943996	

1/29/11 23:30	Chino	CA	Triangle	30- 1 min	60 freeway upside down white triangle.	1/31/11	34.0122346,-117.688944	

1/28/11 20:45	Encinitas	CA	Triangle	20 seconds	triangle of lights fly over Swami's point in the evening	2/8/11	33.0369867,-117.2919818	

1/27/11 19:00	Los Angeles	CA	Light	3-4 secs	Four white lights zigzagging across Los Angeles	1/31/11	34.0522342,-118.2436849	

1/27/11 09:55	Watsonville	CA	Disk	4-5 seconds	Circular or disc shaped flying object with flashing lights, light in color, silent and leaving instantly.	1/31/11	36.910231,-121.7568946	

1/26/11 22:15	San Francisco	CA	Fireball	5 minutes	Set of Orange Lights in the sky in San Francisco	1/31/11	37.7749295,-122.4194155	

1/25/11 19:11	Riverside	CA	Triangle	1 second approx	Extremely fast black triangle	1/31/11	33.9533487,-117.3961564	

1/25/11 17:00	San Ramon	CA	Light	15 min	Three bright objects seen over the San Ramon/Dublin/Pleasanton/Livermore, CA sky.	6/12/11	37.8035378,-121.9794043	

1/24/11 17:30	Lancaster	CA	Unknown	10 minutes	3 amber/orange lights with loud rumble sound move through Lancaster CA	1/31/11	34.6980406,-118.1367393	

1/23/11 17:00	Simi Valley	CA	Light	Dusk, most nights, about 	Bright light seen from stable most early eves from afar...is not aircraft!!  Appears to greet us? ((NUFORC Note:  Star or planet??  PD)	1/31/11	34.2694474,-118.781482	

1/23/11 04:30	Tehachapi	CA	Light	30 min	Bright light over Tehachapi, Ca	1/31/11	35.1321878,-118.4489739	

1/21/11 18:45	Napa	CA	Triangle	15 seconds	Triangle shape with orange white lights moved directly above me while driving.	3/10/11	38.3415799,-122.3399761	

1/19/11 14:50	Citrus Heights	CA	Triangle	5 sec	saw 3 red lights going threw the sky in sacramento Ca.	1/31/11	38.7071247,-121.2810611	

1/18/11 10:36	American Canyon	CA	Changing		strange craft over american canyon california. 2 bright and 4 or 5 white lights.	1/31/11	38.1772682,-122.25852	

1/16/11 23:00	South San Francisco	CA	Light	15 min	Blue light moving erratically over South San Francisco	1/31/11	37.7652081,-122.4996941	

1/16/11 17:30	Dealth Valley	CA	Light	1 minute	Bright, fast maneuvering light over Death Valley, CA.	1/31/11	

1/15/11 16:45	Burbank	CA	Disk		U.F.Os caught on camera while taking pictures of chemtrails on the evening of Saturday, Jan 15th 2011.	1/31/11	34.1808392,-118.3089661	

1/15/11 14:48	Valley Village	CA	Triangle	10-15 Seconds	Triangular Shaped Object With three lights on the bottom in Valley Village,CA	1/31/11	36.5060487502,-121.765937805	

1/14/11 22:00	Davis	CA	Triangle	2 minutes	Black craft in triangle shape in a big field between residential neighborhood and country. Approx 15-20 yards wide, about 150-200 ft up	1/31/11	38.5449065,-121.7405167	

1/12/11 08:52	San Jose	CA	Fireball	90 seconds	red/gray "fireball" in San Jose, Ca  1/12/11	1/31/11	37.3393857,-121.8949555	

1/12/11 00:00	Diamond Bar to Riverside	CA	Triangle	30 mins	Going E on the 60 freeway at Diamond Bar, CA around midnight, we spotted what appeared to be a bright star.	2/23/11	

1/11/11 00:20	Garden Grove	CA	Unknown	30 seconds	Looked like a star/satellite following a polar orbit, then changing directions.	1/31/11	33.7739053,-117.9414477	

1/10/11 09:45	Mira Mesa	CA	Cylinder	15 mins	Cylindrical object in sky over Mira Mesa	1/31/11	32.915602,-117.1439226	

1/10/11 05:30	O'Neals	CA	Light	3 minutes	Solid white light spotted at dusk, flying across the sky. It took 3 miraculous 90 degree turns before the light disappeared altogether	1/31/11	37.1282815,-119.6943135	

1/9/11 19:10	Brentwood	CA	Light	30 seconds	Bright Light fades away within 30 seconds.	1/31/11	37.9268676015,-121.725769043	

1/7/11 07:30	Vista	CA	Egg	4 min	Zig sagged light in sky	8/7/11	32.6400541,-117.0841955	

1/6/11 21:45	Temecula	CA	Fireball	5 minutes	Falling fireball that split into three then disapeared.  ((NUFORC Note:  Suspected parachute jumpers. PD))	1/31/11	33.4936391,-117.1483648	

1/6/11 21:40	Lake Elsinore	CA	Disk	2-3 minutes	Three craft arranged in triangle formation that hovered and then dissappeared.  ((NUFORC Note:  Suspected parachute jumpers. PD))	1/31/11	33.6602995,-117.3533735	

1/6/11 21:40	Murrieta	CA	Fireball	3 minutes	I saw 3 falling balls of fire that turned into three bright white triangle lights.((NUFORC Note:  Suspected parachute jumpers. PD))	1/31/11	33.5539143,-117.2139232	

1/6/11 21:35	Menifee	CA	Fireball	2 Min	Fireball west of Menifee Ca, split into 3 balls then hovered.   ((NUFORC Note:  Suspected parachute jumpers. PD))	1/31/11	33.6784103,-117.1670468	

1/6/11 21:35	Murrieta	CA	Fireball	5 minutes	Fireball splits into 3 balls and hovers  ((NUFORC Note:  Suspected parachute jumpers. PD))	1/31/11	33.5539143,-117.2139232	

1/6/11 20:30	Murrieta/Wildomar	CA	Triangle	1 minute	three giant yellow lights, in a triangle form, hovering.  ((NUFORC Note:  Suspected parachute jumpers. PD))	1/31/11	

1/6/11 19:30	Murrieta	CA	Triangle	3 to 4 minutes	Object with 3 very bright lights that made no sound in a triangle shape  ((NUFORC Note:  Suspected parachute jumpers. PD))	1/31/11	33.5539143,-117.2139232	

1/6/11 19:30	Wildomar	CA	Fireball	2	A glowing sphere fell from the sky. split into 3 pieces, hovered i mid air for quite a while, then suddenly vanished	1/31/11	33.6075164,-117.2513169	

1/6/11 19:25	Wildomar	CA	Fireball	2 minutes	Large ball of glowing light with glittering tail breaks into three pieces, hovers in mid air and then vanishes without a trace.	1/31/11	33.6075164,-117.2513169	

1/6/11 19:20	Wildomar	CA	Fireball	45 to 60 seconds	A falling large fireball that broke into 3 hovering pieces before vanishing.  ((NUFORC Note:  Suspected parachute jumpers. PD))	1/31/11	33.6075164,-117.2513169	

1/6/11 19:15	Wildomar	CA	Fireball	2 1/2 -3 min	a ball of light that looked like a metor then broke into three objects ((NUFORC Note:  Suspected parachute jumpers. PD))	1/31/11	33.6075164,-117.2513169	

1/5/11 06:00	San Francisco	CA	Triangle	5 mins	Black silent triangle hovering over a field.	1/5/11	37.7749295,-122.4194155	

1/5/11 01:30	North Highlands	CA	Sphere	1 minute	Red light shooting red objects down to earth.	1/5/11	44.883422293,-77.266154864	

1/4/11 21:45	Winchester	CA	Sphere	more than five mins	two stars rotating tightly together as they fell slowly not a min later the direction slightly changed and it looked as if it projected	1/5/11	49.1681214,-100.500871239	

1/3/11 22:40	National City	CA	Fireball	5 min	Fireball looking object floated over national city then dissapeared	1/5/11	32.6781085,-117.0991967	

1/2/11 22:30	Crescent City	CA	Sphere	5 minutes	a burning orange sphere of light  moving up towards the stars	1/5/11	41.7559481,-124.2017474	

1/2/11 03:32	Moreno Valley	CA	Disk	49 m	I woke up and went in the window of my room, were 3 34 am. I looked sideways and saw something that did not budge. I found it strange a	1/31/11	33.937517,-117.2305944	

1/1/11 07:25	Murrieta	CA	Triangle	1 minute	bright white lights, triangle ufo flying towards the coast over murrieta, california	1/31/11	33.5539143,-117.2139232	

1/1/11 00:05	Redlands	CA	Sphere	15 minutes	Possible balloons with ignition sources launched over Mentone for New Year's celebration.	1/5/11	34.0555693,-117.1825381	

12/31/10 21:14	Long Beach	CA	Light	4 Minutes	Saw 3 bright lights flying and then they stopped, forming a triangle.	1/5/11	33.7669623,-118.1892348	

12/31/10 21:00	Temecula	CA	Fireball	3-4 minutes	Seven bright, orange, round lights on New Year's Eve 2010	1/31/11	33.4936391,-117.1483648	

12/31/10 06:10	Carmel	CA	Light	1 min.	Unidentified "dual" satellite	1/5/11	47.316786467,-73.41584442	

12/30/10 19:29	Cayucos	CA	Oval	8 to 10 seconds	It was a large, round, glowing object, the flew silently, & then stopped, changed direction, to go into light speed in a second.	1/31/11	35.4224736,-120.8532346	

12/30/10 06:30	Napa	CA	Circle	4 minutes	Flashing light in the sky outside my bedroom window.  Circular in shape & lights falshed as it spun.	2/18/11	38.3415799,-122.3399761	

12/29/10 01:45	Redding	CA	Other	


	Dark, V-shaped figure with 7 lights seen above Redding, CA through thin clouds, making drastic movements.	1/5/11	40.50664,-122.384112	

12/28/10 20:38	Colusa	CA	Light	1.5 hrs	The object appeared to the west of the constellation Orion and was amber-orange in color.	1/5/11	39.2271116,-122.0413628	

12/27/10 20:00	Fremont	CA	Triangle	20 minutes	UFO was observed as a triangle shaped object with a glowing green light below,  Craft lowered to 1000 feet, hovered  w/ no sound .	1/5/11	37.5482697,-121.9885719	

12/27/10 18:15	West Covina	CA	Sphere	about 2 minutes	Oblong shaped UFO with glowing underbelly sighted over Los Angeles area – no explanation.	1/5/11	34.0686208,-117.9389526	

12/27/10 14:00	Los Angeles	CA	Other	20 min	looked like a jelly fish tumbling foward  with yellow,red,blue lights in sequence then turned green edges clear.	2/18/11	34.0522342,-118.2436849	

12/26/10 22:54	Anaheim	CA	Triangle	5 seconds	three lighted triangular object	1/5/11	33.8352932,-117.9145036	

12/26/10 17:02	Fresno	CA	Sphere	15 seconds	Myself and three others viewed a blue orb like sphere stream across the sky.	1/5/11	36.7477272,-119.7723661	

12/26/10 04:45	Oakland	CA	Fireball	45 sec	Fireball in Oakland California	1/5/11	37.8043722,-122.2708026	

12/23/10 20:25	Castro Valley	CA	Disk	5-10 minutes	Saucer flying low with bright flickering lights.	1/31/11	37.6940973,-122.0863522	

12/21/10 00:22	Bay Point	CA	Oval	8 minutes	bright orange ball of light drifts noislessly and slowly over my neighborhood, then fades into clouds.	1/5/11	38.0290872,-121.9616274	

12/18/10 12:05	San Francisco	CA	Fireball	3-4 minutes	I was walking east up Steiner st. in the Lower Haight district of San Francisco at about 11:59, when something to my left caught my eye	1/5/11	37.7749295,-122.4194155	

12/17/10 01:45	Valencia	CA	Unknown	3-5 min	Lights hovering over the 5 Freeway	1/5/11	34.4436063,-118.6095321	

12/16/10 16:00	San Jose	CA	Oval	5 minutes	Cigar shaped object, could be blimp, over east foothills of san jose,( calaveras reservoir area) during afternoon commute.	1/5/11	37.3393857,-121.8949555	

12/15/10 23:00	Campbell	CA	Triangle	2 minutes	Triangle UFO over San Joes, CA 12/2010	1/5/11	45.483446819,-62.415311076	

12/13/10 06:45	Los Angeles	CA	Changing	10 to 15 minutes	UFO impersonating a large jet aircraft, but had abnormal contrail appearance.	1/5/11	34.0522342,-118.2436849	

12/12/10 01:00	Lake Balboa / Los Angeles	CA	Sphere	30 min	Sphere over Los Angeles Moving Slowly, shifting directions and altitude.	1/5/11	34.1838939,-118.4953615	

12/11/10 21:00	San Fernando Valley	CA	Sphere	3 to 5 minutes	Blue sphere witnessed over 5 Freeway, by Lankershim Blvd, on 12/11/10, around 9PM.	1/5/11	34.18195,-118.3595234	

12/11/10 05:36	temecula	CA	Cone	1 hour	Bright shape changing with colors on and off  single object.  ((NUFORC Note:  Sighting of Venus.  PD))	1/5/11	33.4936391,-117.1483648	

12/10/10 14:00	Rohnert Park	CA	Sphere	a minute or so	black, shiny spheres over california	3/10/11	38.3396367,-122.7010984	

12/9/10 20:00	Ventura	CA	Teardrop	2-3 minutes	December 9, 2010 Just after 8:00pm Ventura, California  I was driving home from a business meeting on the northbound 101 freeway when I	10/10/11	47.000110181,-74.549207707	

12/9/10 19:45	Corona	CA	Triangle	4 minutes	V-shaped craft observed at low altitude moving swiftly from north to south over Corona California	1/5/11	33.8752935,-117.5664384	

12/9/10 17:45	Dixon	CA	Unknown	2-4 minutes	Object entering atmosphere, moving lights.	1/5/11	45.950139377,-60.131744163	

12/9/10 16:00	San Jose	CA	Oval	7 Seconds	Two Oval Shaped Craft Flying Low and Extremely Fast in Tandem Formation Over San Jose California!	6/20/11	37.3393857,-121.8949555	

12/9/10 13:13	Costa Mesa	CA	Flash	13:20	the Object flashed me 2 times	1/5/11	33.6411316,-117.9186689	

12/8/10 19:20	Fairfield	CA	Circle	10 minutes	Me and my 65 year old mom were on her front porch when I saw 3 red lights low in the night sky, they were stationary at first, then the	1/5/11	38.2493581,-122.0399663	

12/7/10 05:20	Santee	CA	Oval	5 minutes +	Bright light in the pre-dawn sky.	1/5/11	32.8383828,-116.9739167	

12/6/10 18:00	Chino Hills	CA	Light	1hr	White Lights Over Inland Empire CA	1/5/11	33.9507644,-117.72529	

12/6/10 12:00	Los Angeles	CA	Cigar	20 to 30 minutes	A possible UFO cigar-ed shaped is moving and hovering in the air for about 20 minutes while airplanes land and take off LAX airport.	1/5/11	34.0522342,-118.2436849	

12/4/10 19:30	Inglewood	CA	Light	50 minutes	4 spinning/rotating light spreading apart and coming together as one in Hawthorne.  ((NUFORC Note:  Advertising lights??  PD))	1/5/11	33.9616801,-118.3531311	

12/3/10 21:30	Thousand Oaks	CA	Fireball	2 minutes	Yellowish Light or fireball seen Zig-Zagging over Thousand Oaks, possible earthquake light?	1/5/11	34.1705609,-118.8375937	

12/3/10 21:00	Escondido	CA	Light	5 mins	Pulsing light seen in South Escondido, CA was very fast and like nothing I have ever seen.	1/5/11	33.1192068,-117.086421	

12/3/10 04:10	Stevenson Ranch	CA	Light	45 minutes+	Early morning bright/dimming white light, moved, dissapeared/reappeared.	1/5/11	34.3904791464,-118.573722839	

12/2/10 17:45	Ridgecrest	CA	Disk	5 min	It looked to be a very large craft.	1/5/11	35.6224561,-117.6708966	

12/1/10 21:30	Orinda	CA	Triangle	3 minutes	Silent, triangle shaped craft, white light tipped, slowly moving over Easy Bay Area hills	1/5/11	37.8812505,-122.17931	

12/1/10 17:30	Bakersfield	CA	Other	1 hour	A boomerang hovers in the sky over Bakersfield	1/5/11	35.3732921,-119.0187125	

11/30/10 18:00	Menifee	CA	Triangle	12 minutes	Huge black Triangle shape, all lit up,bright white lights, flying very low,slow speed and constant low humming sound	1/5/11	33.6784103,-117.1670468	

11/30/10	Playa del Rey	CA	Teardrop	2 seconds	Very Low Fast Flying Light Ball with White Jet Stream	1/5/11	33.9489011,-118.4456331	

11/29/10 20:30	La Puente	CA	Light	3 min.	I experienced a UFO sighting on November 29th,2010 around 8:30 pm  I went outside to get something from my grandma's van and I see abou	1/5/11	34.0416773,-117.9370079	

11/28/10 22:59	Sacramento	CA	Oval	45 seconds	Oval Pattern of Lights Observed Traveling Low Over Sacramento, CA	1/5/11	38.5815719,-121.4943996	

11/28/10 22:00	Anaheim	CA	Triangle	20 seconds	Low flying, triangular shaped, series of dimly lit orange lights	1/5/11	33.8352932,-117.9145036	

11/27/10 02:00	West Hills	CA	Chevron	10 minutes	UFO sighting over main street	1/5/11	33.9052916,-117.9622845	

11/26/10 04:00	Santa Paula	CA	Cigar	35 minutes	hello i am a out of town bus driver i do a run from oxnard ca to fillmore ca i have to pass santa paula ca i pick up mine bus at the ya	1/5/11	34.2936131,-119.1459401	

11/25/10 20:20	San Francisco	CA	Disk	3 seconds	Thanksgiving night, 2 UFOS move fast over SF and caught on tape.	1/5/11	37.7749295,-122.4194155	

11/25/10 20:00	San Francisco	CA	Chevron	15 seconds	Thanksgiving Night 2010, Cheveron UFO flew over San Francisco, CA.	1/5/11	37.7749295,-122.4194155	

11/21/10 22:40	Orland	CA	Light	3 minutes	Large bright yellow-orange light appeared for 3 minutes and then disappeared completely	1/5/11	51.619384651,-101.492316365	

11/20/10 23:00	Fresno	CA	Light	20 minutes	No objects seen only 5 or more lights moving in a rapid circles. Heavy clouds but lights visible. Unusual and scary.	11/21/10	36.7477272,-119.7723661	

11/18/10 22:43	Martinez	CA	Teardrop	10 seconds	Inverted Teardrop-shaped UFO Martinez, CA.	11/21/10	45.719786526,-74.408434324	

11/18/10 17:30	Olivehurst	CA	Formation	5-7 min	Triangle of lights	11/21/10	39.0954484,-121.5521858	

11/16/10 07:30	Hayward	CA	Disk	5+ minutes	I was walking my dogs in the morning and on my way back I saw like a disc object floating in the air. It was like leaning side to side	11/21/10	37.6688205,-122.0807964	

11/15/10 21:30	Stockton	CA	Light	1 hour	Possible UFO sighting in Northern Ca.	11/21/10	37.9577016,-121.2907796	

11/15/10 15:15	San Diego	CA	Oval	appx 3 min	A black object with strobing red/orange lights seen over San Diego.	11/21/10	32.7153292,-117.1572551	

11/15/10 09:41	Bakersfield	CA	Triangle		I was in my backyard and I'd looked up and saw an object flying east bound silently.	11/21/10	35.3732921,-119.0187125	

11/14/10 19:33	San Pablo	CA	Circle	20 seconds	12 circle objects flying over san pablo ca	11/21/10	37.9452018,-122.31247	

11/13/10 20:45	San Jose	CA	Fireball	2-5 sec	Green FireBall flew across downtown SJ	11/21/10	37.3393857,-121.8949555	

11/13/10 20:30	Roseville	CA	Other		I thought it was an amber when I first seen it......It looked just like a section of the newspaper blowing in the air 'about' 100 ft.	11/21/10	38.7521235,-121.2880059	

11/13/10 10:00	Magalia	CA	Fireball	1 min	the real deal were not alone	11/21/10	39.8121058,-121.5783059	

11/13/10 07:11	West Covina	CA	Changing	3 minutes	I seen what I thought was a star towards the mountain area and was looking at it because I never seen a star in that area of sky and it	11/21/10	34.0686208,-117.9389526	

11/12/10 18:30	San Francisco	CA	Other	20 seconds	Boomerang UFO 500 feet over San Francisco Nov. 12, 2010	1/5/11	37.7749295,-122.4194155	

11/11/10 23:30	Laguna Hills	CA	Other	5-7 min	Slow moving yellow-white lights over South Orange County.	11/21/10	33.5924664,-117.69888	

11/11/10 01:00	Folsom	CA	Disk	10 minutes	Bright lght  with glowing red lights top and bottom changing speed and direction over Folsom	11/21/10	44.600117982,-76.516105174	

11/10/10 22:00	Campo Seco	CA	Cone	10	Large Cone shaped objects with no sound coming down to the ground with no sound.	11/21/10	38.22714,-120.8532709	

11/10/10 09:00	Atwater	CA	Light		I been doing UFO hunting on my own when i was a teen.	11/21/10	56.800187438,-103.617546964	

11/9/10 21:30	Montrose	CA	Other	1 min	"Star" flying South with purpose like an aircraft	11/21/10	47.983463079,-81.06649209	

11/8/10 21:35	Palmdale	CA	Diamond	1 to 2 mins	bright  triangle shape falling	11/21/10	34.5794343,-118.1164613	

11/8/10 21:30	Fontana	CA	Fireball	5 Seconds	Fireball over Jurupa Hills in South side part of Fontana Ca.  San Bernardino County 11/08/2010	11/21/10	34.0922335,-117.435048	

11/8/10 18:30	Glendale	CA	Light	very fast	A very fast moving object that leaves a trail of white light then bursted brightly then dissappeared in a clear night sky	11/21/10	34.1425078,-118.255075	

11/8/10 10:44	Huntington Beach	CA	Disk	10 min	2 disks seen and pics taking over the ocean in hb the day before the supposed missile over ca pacific ocean !	11/21/10	33.660297,-117.9992265	

11/6/10 22:00	Sedona	CA	Triangle	1 HOUR	((HOAX??))  1 Massive, Large Triange UFO, Simmiliar to Phoenix Lights of 97, Watched if appear over mountain line, flew over my house	1/5/11	

11/6/10 22:00	Hermosa Beach	CA	Changing	3-5 seconds	5-7 looked like stars going across the sky in a "V" shape from West to East, in 3-5 seconds	11/21/10	33.8622367,-118.3995194	

11/6/10 22:00	Corona del Mar	CA	Light	15-20  mins	8-10 Flashing Lights moving in unison down the coast changing formation and dissappearing.  They were higher than normal aircraft.	11/21/10	33.5936336,-117.8750568	

11/6/10 00:14	Visalia	CA	Triangle		Possable UFO Sighting over the Skies Of Visalia ,Ca	11/21/10	36.3302284,-119.2920585	

11/5/10 22:30	Jackson	CA	Oval	30 seconds	Ovular shaped craft with 5 orange-red lights seen in sky at night.	11/21/10	44.950148883,-62.848642731	

11/5/10 21:00	Thousand Oaks	CA	Oval	30 seconds	I was wondering if anyone in Ventura count saw this craft.  At first, I thought it was fireworks display and then a missile	11/21/10	34.1705609,-118.8375937	

11/5/10 19:30	Port Hueneme	CA	Fireball	3-5 minutes	Flying object on fire then glowing White in sky Over Ocean	11/21/10	34.1611905,-119.2036	

11/5/10 19:00	Oxnard	CA	Fireball	10 minutes	UFO over Oxnard California Nov 5th 2010	11/21/10	34.1975048,-119.1770516	

11/4/10 21:28	Richmond	CA	Diamond	03	Blue bright- diamond like shape in the sky	11/21/10	37.9357576,-122.3477486	

11/4/10 16:40	Venice	CA	Sphere	10 min	Slow moving UFO over Los Angeles, very high up flashed several times.	11/21/10	48.916805019,-88.700066837	

11/4/10 12:48	San Diego	CA	Sphere	6 mins	2 round or sphere shaped objects floating then both disappearing from view at the same time	11/21/10	32.7153292,-117.1572551	

11/4/10 12:25	Upland	CA	Sphere	1 minute	Spherical object with bright flashing light seen moving east to west at 300-500 mph; airplane crossed path 1-5 miles behind object.	11/21/10	59.666993529,-112.768885329	

11/3/10 19:15	Cedarville	CA	Fireball	45 minutes	Orange Yellow Glowing Ovals over 30 seperate sightings within one 1 hour	11/21/10	41.526159,-120.183418	

11/3/10 11:50	Inglewood	CA	Rectangle	4 MINUTES	Tumbling metallic object in clear sky photographed near Los Angeles International Airport.  ((NUFORC Note:  Balloons??  PD))	11/21/10	33.9616801,-118.3531311	

11/2/10 21:30	Los Angeles	CA	Other	20 min	UFO fleet above Los Angeles	1/5/11	34.0522342,-118.2436849	

11/2/10 19:30	Berkeley	CA	Triangle	5-7 minutes	Triangular Configuration of Red Lights over Berkeley, CA	11/21/10	37.8715926,-122.272747	

11/2/10 19:05	San Mateo	CA	Triangle	6 seconds	Large, dark triangular stealth aircraft with no lighting traveling south at 1500 ft just after dark.	11/21/10	37.5629917,-122.3255254	

11/2/10 07:00	Oxnard	CA	Disk	10 minutes	2 PICTURES TAKEN OF SUNRISE FROM PHONE CAMERA ABOUT 7 AM +/- IN MID TOWN OXNARD LOOKING EAST 2ND PHOTO SHOWS 3 SAUCER LIKE OBJECTS	11/21/10	34.1975048,-119.1770516	

11/1/10 21:20	Tracy	CA	Light	10 MINUTES	blue and green ufos seen	11/21/10	45.926181603,-74.065904708	

11/1/10 20:15	Los Angeles	CA	Formation	2-3 mins	A flock of hunreds of unrecognizable objects in the Los Angeles night sky.	11/21/10	34.0522342,-118.2436849	

11/1/10 11:00	Los Angeles	CA	Sphere	5 minutes	Multiple flying objects seen in daylight, hovering over Los Angeles	11/21/10	34.0522342,-118.2436849	

10/31/10 22:15	Dunsmuir	CA	Circle	30 seconds	Big, bright light that left tracers behind it, which abruptly stopped in the sky until it later blinked out of sight.	11/21/10	41.2318377,-122.27114	

