DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
	30/82/8	)detcennoC yellaV nosduH(  stnediser tC yb selim rof dekcart OFU depahs V	setunim 54	elgnairT	TC	droftartS	00:12 38/51/9
	6160743.37-,34321.14	50/11/5	!!!ecaps otni gniraeppasid dettops OFU		ksiD	TC	troptseW	00:32 50/7/3
	4346505.27-,8451865.14	50/11/5	.niaga revo lla strats dna spots neht dna tnemevom latnoziroh neht lacitrev tnetsisnoc a htiw thgil thgirB	tnatsnoC	thgiL	TC	notpmaH tsaE	00:02 50/61/3
	1275788.17-,2784648.14	50/61/4	eborts ot deraeppa taht sthgil fo elcric-imes etihw a dah eno---yks thgin raelc a ni ylwols gnivom stcejbo owt	setunim 51	rehtO	TC	ellivyaD	54:22 50/4/4
	1383520.37-,5145972.14	50/61/4	esion gnilbmur eguh gnikam dleif labtoof a fo htgnel eht tuoba sthgil deroloc fo kaerts a htiw ,pmilb naht regral ,tfarc lavo gnolbo nA	setunim 5	lavO	TC	egnarO	03:22 50/9/4
	8817860.37-,1034343.14	50/11/5	.edutitla woL .wols dna tnelis ,sthgil 3 ,elgnairT	setuniM 2	elgnairT	TC	ainosnA	03:02 50/5/5
	3072949.27-,8467176.14	50/11/5	dettopS elgnairT teiuQ kcalB	nim 5.3	elgnairT	TC	lotsirB	00:32 50/5/5
	2050210.37-,9690538.14	50/02/6	!!!sretipuJ owT	sdnoceS 03	thgiL	TC	notgnirroT	05:22 50/9/6
	1909000.27-,7351815.14	50/2/9	))DP  .tcepsus ew ,noitamrof ni gniylf setilletas elbissoP  :etoN CROFUN((  .TC notserp weN ofu raenil suomrone	.nim 2 xorppa	ragiC	TC	notserP weN	00:12 50/11/7
	2817850.37-,8589313.14	50/11/01	TC ybreD/egnarO revo sthgil gnirevoh egnartS	snim 2	ssorC	TC	ybreD /egnarO	00:12 50/91/9
	8138921.37-,3145402.14	50/11/01	.gnirevoh ,sruoh 2 revo rof detsaL  .ma00:3 dnuora ta yks TC ,droftartS fo yks nretsaE htuoS eht ni thgil deroloc-itlum gnilkniwT	sruoH 2	nwonknU	TC	droftartS	01:30 50/42/9
	2390586.27-,1117367.14	50/11/01	.sthgil roloc 3 gniknilb ydaetS  ))DP  ??tenalp ro ratS  :etoN CROFUN((		thgiL	TC	droftraH	00:12 50/3/01
	2122611.37-,8367667.14	50/3/11	yks ni sthgil egnarts	sruoh wef	thgiL	TC	dleifhctiL	00:12 50/03/01
	2122611.37-,8367667.14	50/3/11	necinu ni etator dna evom dna snrettap ralugnairt mrof sthgil egnarO	ruoh 1	thgiL	TC	dleifhctiL	00:22 50/03/01
	3594650.37-,4913222.14	50/3/11	.esion on ,htron ot htuos gnilevart epahs tekcor	setunim 2	ragiC	TC	drofliM weN	00:61 50/13/01
	499588.17-,1973808.14	70/1/2	o gniwolg eulb a was ew i yawhgih eht otno dellup ew sa thgin raelc a saw ti dna dneirf emos htiw pu teem ot gnivird erew i dna efiw yM	sdnoces3	lavO	TC	nosleinaD	00:80 50/1/11
	9278786.27-,134823.14	50/8/11	.ecart a htiw deraeppasid yltnatsni taht thgil thgirb gnivom tsaF	sdnoces 01	nwonknU	TC	drofliuG	03:00 50/4/11
	2351867.27-,6140753.14	50/61/21	29991-50 rebmun esac tped ecilop drofnarb	snim 5	nwonknU	TC	drofnarB	03:12 50/7/11
	2904870.27-,4890053.14	60/03/01	TC ,notorG revo deeps emertxe ta gnillevart thgil neerG	sdnoces 01	thgiL	TC	notorG	03:32 50/72/11
	8806280.37-,5039076.14	50/61/21	evah ew revewoh ,semit ta llits yltcefrep yats ot smees tI ,rats gib yrev a ekil skooL .thgil etihw hsieulb thgirb  ylemertxe na si tI	ereh llits	thgiL	TC	notsamohT	80:81 50/8/21
	2351867.27-,6140753.14	50/61/21	5002/7/21 tC drofnarB revo devresbo thgil thgirb gnivom tsaF	sdnoces 5-3	thgiL	TC	drofnarB	03:81 50/8/21
	8950272.37-,8929571.14	60/41/2	yllatnoziroh etator ot deraeppa tcejbo rlaucric thgirb	nwonknu	elcriC	TC	dleifriaF	00:31 60/7/1
	2551328.27-,8140754.14	60/41/2	em dekcohs ti der saw dne dna noitacol ym morf elim 4/1 tuoba rac llams fo ezis eht saw ti deeps hgih ta gnidneced thgil eulbthgirb	ces5	lavO	TC	drofgnillaW	51:22 60/61/1
	6191613.27-,5924389.14	60/11/3	.dnuorg eht ffo teef 001 tuobA .sthgil etihw dna der htiw tfarc tnelis gnivom ylwolS	setunim 3	ksiD	TC	droffatS	03:32 60/72/1
	8803784.27-,773536.14	60/11/3	!dnuora lla dna nwod pu welf eht tcejbo elcric A	.nim 5-3	elcriC	TC	hguoroblraM	00:60 60/71/2
	9145977.27-,4012166.14	70/1/2	sthgil htiw yks eht ni gniylf dna gnitaolf tcejbo epahs elgnairt ,kcalb ,eguh ,tnelis a was	setunim 4	elgnairT	TC	niatirB weN	00:12 60/51/3
	5574125.27-,4239577.14	60/51/5	.oediv no neila a thguac I evieleb I		rehtO	TC	retsehcnaM	00:32 60/52/3
	1437835.37-,2034350.14	60/51/5	dehsinav ylkciuq taht yks thgilyad ni thgil ralucric thgirb ylmertxe	sdnoces7	gnignahC	TC	drofmatS	42:41 60/92/3
	4867698.27-,4039593.14	60/51/5	.sthgil der ,neerg ,wolley mottob no htiw depahs csid eno ,gnivom sthgil roloc tnereffid htiw yks eht ni stcejbo ytfif derdnuh eerhT	setunim 09	lavO	TC	nedmaH	00:12 60/2/4
	2390586.27-,1117367.14	60/51/5	.droftraH revo dethgis tcejbo gniwolg ,gnivom wolS	setunim 2	pordraeT	TC	droftraH	13:22 60/71/4
	4006268.27-,7256592.14	60/03/01	roloc omac ,epahs ekil-gnaremoob ,gnithgis emityaD	sdnoces 51	rehtO	TC	nevaH tsaE	00:61 60/51/5
	1737316.37-,689830.14	60/61/7	TC ,hciwneerG ni etiroeteM	sdnoces 2	llaberiF	TC	hciwneerG	02:01 60/02/5
	6160743.37-,34321.14	60/61/7	DETROPER EREW SRATS GNITOOHS FO STROPER ON  .RATS GNITOOHS A EB OT THGUOHT I GNIHT SIHT DELAEVER SUNEV DNA NOOM EHT FO NEKAT ERUTCIP A	ces 1	ragiC	TC	troptseW	73:40 60/42/5
	6825944.27-,8924389.14	60/61/7	tcejbo sdrwaot dedaeh stej ecrof ria ybraen 2/1 nihtiw dna ,gnirevoh ,sroloc gnignahc ,noziroh nretsew no wol ,stcejbo dnomaid 2-1	ruoh flah	dnomaiD	TC	sremoS	03:10 60/61/6
	6825944.27-,8924389.14	60/61/7	tal syad 5 emit dn2 a tcejbo siht ees i ddo ti dnif i  tola edis tuo mi rekoms dna nosrep htgin a gnieb dna ht61 eht no troper a edam i	gnineppahl lits	dnomaiD	TC	sremoS	43:31 60/12/6
	6460293.37-,9507864.14	60/03/01	sgazgiz dna selcric ni gnivom yks ni thgil thgirb	ruoh 1	rehtO	TC	dleifkoorB	00:00 60/42/7
	4867698.27-,4039593.14	70/8/01	T FO RETNEC EHT NI THGIL DER THGIRB A HTIW NWOD GNIEMOC STHGIL THGIRB YREV NEES DAH I NEHW PU KOOL I NEHW MA3 TA SAG TEG OT TUOBA SAW I	ruoh 2/1	elgnatceR	TC	nedmaH	00:30 60/11/8
	2551328.27-,8140754.14	60/03/01	.ralugnart niaga raer ,sthgil eerht htiw retnec ralucric ,senalpria ralugnairt etihw fo teelF	NIM 54 - 03	elgnairT	TC	drofgnillaW	00:32 60/32/8
	6694150.37-,5251855.14	60/03/01	?tfarC ecapS yrubelddiM ,yrubretaW	ruoh 1	thgiL	TC	yrubretaW	00:22 60/21/9
	4896345.27-,5918919.14	60/03/01	tihw egral owt dna pit tnorf et ta pmal etihw egral eno dah tI .tfarc elgnairt kcalb nwonk a was I TC ,koorB daorB ni nretsae MP8 xorpA	etunim 1	elgnairT	TC	koorB daorB	00:91 60/82/9
	6694150.37-,5251855.14	70/1/2	tucitcennoC dleifriaF ni yks eht sssorca llef llaberif neergeulb egraL :ssentiW dn2	sdnoces 5	llaberiF	TC	yrubretaW	00:20 60/41/01
	8950272.37-,8929571.14	60/03/01	tucitcennoC dleifriaF ni  yks eht sssorca llef llaberif neergeulb egraL    42:2  6002.41 rebotcO	sdnoces 4	llaberiF	TC	dleifriaF	42:20 60/41/01
	1731303.27-,2023713.14	60/7/21	))DP  ??rats elbissoP  :etoN CROFUN((  .TC .sthgil ecilop ekil ,ti dnuora gnihsalf neerg dna der htiw )tenalp a ekil dekool( etihw	ruoh flah	hsalF	TC	emyL dlO	54:71 60/03/01
	60/7/21	yrubnotsalG/hguoroblraM morf nees hsalF hsiulB thgirB	dnoces 1	hsalF	TC	yrubnotsalG/hguoroblraM	00:10 60/12/11
	4970042.27-,6895236.14	60/7/21	!!!dleif nroc revo yawa elim a fo 4/1 esuoh ot esolc gnithgis ofu ykaerf	nim 5.1	lavO	TC	nonabeL	03:32 60/12/11
	3594650.37-,4913222.14	70/1/2	.deraepasid yeht dna hsalf gnidnilb a saw erehT	setuniM 71	ragiC	TC	drofliM weN	00:02 60/12/21
	2050210.37-,9690538.14	70/1/2	htrae eht  ot yks eht fo tuo seralf spord tcejbo elgnairt thgirB	snim 4	elgnairT	TC	notgnirroT	00:00 60/42/21
	5795277.27-,7789316.14	70/1/2	.tsaehtron htron eht ot edis yb edis ffo welf dna rehtohcae dnuora delriws sthgil egnaro owT	.nim 3	elgnairT	TC	nilreB	03:71 60/42/21
	3271392.37-,9824893.14	70/1/2	11 tixe tsae 48 yawhgih ffo teg i sa tcejbo reggib otni snrut ,yawhgih evoba  thgil gniknilb eulb thgil		elgnatceR	TC	nwotweN	00:81 70/3/1
	3271392.37-,9824893.14	70/1/2	.em ot gnibrutsid saw ti )deeps gnithgiL( .enalp on saw ti wonk I taht tsaf os ,tcejbo cilatem dnuor thgirB	sdnoces 03 naht ssel	elcriC	TC	nwotweN	04:21 70/6/1
	5340708.27-,5351835.14	70/1/2	.noitcerid tsae ot tsew kniht I morf tsaf ylemertxe gnivom tub epahs daolc a ekil deraeppa tI	sdnoces 02	elcriC	TC	nedireM	21:61 70/21/1
	4274193.27-,8678256.14	70/1/2	.yks eht drawot pu thgiarts gnivom thgil tnatsid A	setunim eviF tuobA	thgiL	TC	norbeH	00:21 70/81/1
	3271392.37-,9824893.14	70/1/2	resolc rof tnempiuqe yna evah tnod seye ruo htiw ees ylno nac dnuora gninrut eb ot sraeppa nwod dna pu sevom ti ,ereht llits si tcejbO	ereht llits	nwonknU	TC	nwotweN	00:91 70/02/1
	2904870.27-,4890053.14	80/4/3	.netfo roloc segnahc retpocileh ro enalp a ton yks eht ni thgil suoivbo yrev	nim 54	rehtO	TC	notorG	00:12 70/41/2
	5795277.27-,7789316.14	70/8/3	yks eht ni thgil thgirb	nim 2	elgnairT	TC	nilreB	00:12 70/42/2
	3594650.37-,4913222.14	70/8/3	.skeeW 2 nI eM yB gnithgiS dnoceS ,sreppasiD ylnedduS ykS thgiN nI tcejbO deR/egnarO	setuniM 3	thgiL	TC	drofliM	00:70 70/3/3
	6497498.17-,4456007.14	70/72/4	noziroh eht ssorca tsew ot tsae ,tsaf yrev gnivom thgil etihw dnuor egraL	sdnoces 2	elcriC	TC	dleifnialP	83:02 70/6/3
	90/91/3	.kcab eb lliw yeht	snim 54	rednilyC	TC	droftarS	00:51 70/51/3
	8138921.37-,3145402.14	70/72/4	TC droftartS revo ofu depahs ragic etihw	ces 02	ragiC	TC	droftartS	03:71 70/81/3
	2050210.37-,9690538.14	70/72/4	.M.P 85:8 @ 70/52/3  tucitcennoC, notgnirrot revo  deeps elbaveilebnu a ta yks revo toohs  sthgil-niwt	sdnoces 4-3	rehtO	TC	notgnirroT	85:02 70/52/3
	5025490.27-,5028923.14	70/72/4	yks eht ni thgil egnartS TC ,nodnoL weN ,reviR semahT ma94:11  70/92/30		nwonknU	TC	nodnoL weN	00:21 70/92/3
	3736003.27-,3023783.14	70/72/4	elgna eerged 54 a ta sdrawpu gnitoohs ylkciuq tcejbo yranoitats thgirb	sdnoces	thgiL	TC	hciwroN	00:00 70/03/3
	3594650.37-,4913222.14	70/72/4	))DP  .suneV fo gnithgis elbissoP  :etoN CROFUN((  .yks thgin eht ni raepassid/reppaer noitamroF	keew 1	thgiL	TC	drofliM weN	00:22 70/8/4
	1079833.27-,345487.14	70/72/4	tcejbo ynihs ekil-enihcam eguh a htiw weiv reh gnillif dray s'namow a otni tucitcennoC ni yks eht morf dedneced tcejbo nA	setunim 51	lavO	TC	yrtnevoC	54:02 70/11/4
	8701060.37-,6602129.14	70/72/4	dnuos on dna.erofeb nees reve i gnihton erew epahs eht dna liartnoc eht  deeps eht	etunim 1	pordraeT	TC	detsniW	03:10 70/02/4
	6160743.37-,34321.14	70/72/4	stod etihw owt otni sdehs -evom ot snigeb yks ni sselnoitom tod etihW	02	rehtO	TC	troptseW	02:81 70/12/4
	9762978.27-,1890506.14	70/21/6	.thgil fo hsalf a yb dewollof ,deeps taerg htiw htron devom dna deraeppa rats a fo ezis eht eciwt tcejbo ekil-llaberif A	
	llaberiF	TC	notgnihtuoS	04:32 70/51/5
	8438402.37-,2140761.14	70/21/6	OFU kcoR kcalB	02	elcriC	TC	tropegdirB	00:00 70/62/5
	8438402.37-,2140761.14	70/7/8	11 NUJ TC ,nwotweN ni gnithgiS :ER	.nim02	thgiL	TC	tropegdirB	00:12 70/11/6
	3271392.37-,9824893.14	70/21/6	))DP  ??seratnA  :etoN CROFUN(( .TC ,nwotweN ni yks ES eht ni epahs gnignahc sthgil nedlog dna ,neerg ,der htiw tcejbo thgiL	setunim 5	thgiL	TC	nwotweN	04:12 70/11/6
	2805634.37-,8589360.14	70/7/8	ykS eht nI tnalS a nO thgiL lavO egnarO		lavO	TC	notyawoR	03:90 70/51/6
	6694150.37-,5251855.14	70/7/8	ot demees tI  .yks eht ni tcejbo etihw a deciton I nehw tucitcennoC ,yrubretaW sdrawot 8 etuoR no dnuobhtron gnivird erew I dna efiw yM	setunim 3	ragiC	TC	yrubretaW	03:01 70/81/6
	4594620.37-,4684666.14	70/7/8	tcejbo ekil rats gnivom wolS	sdnoces 03	nwonknU	TC	htuomylP	00:30 70/42/6
	4188759.27-,5907857.14	70/7/8	yks tucitcennoc ni nrut koohhsif sekam tcejbo	etunim 1	nwonknU	TC	notgnilruB	54:22 70/62/6
	9762978.27-,1890506.14	70/7/8	v deepS  .tsae ot tsew gnivom rehto eht retfa eno stcejbo gnivom tsaf yrev was sevlesruo gnidulcni elpoep ynam ,yalpsid skrowerif retfA	nim 51	llaberiF	TC	notgnihtuoS	03:22 70/03/6
	70/7/8	.tucitcennoC notgnihtuoS revo liart ralugnairt a ni gnilevart serehps egnaro/deR	nim 03	erehpS	TC	notgihtuoS	00:32 70/03/6
	6720253.27-,8907855.14	70/7/8	.daor kcab a nwod evord ew sa rac yliamf yb ylf ksid derolocitlum was ylfeirB	sdnoceS 3-2	ksiD	TC	retsehcloC	82:02 70/1/7
	5340708.27-,5351835.14	70/7/8	.seiks tucitcennoC ,nedireM eht ni raeppa stcejbo der ,dnuor ,llamS	noitarud ruoh 2	elcriC	TC	nedireM	00:02 70/3/7
	1110454.37-,718493.14	80/13/01	.enog saw setunim 5 ni dna rellams tog ylwols retnec krad htiw ,noom eht fo ezis eht flah ,elcric deR	setunim 5	elcriC	TC	yrubnaD	00:22 70/4/7
	3072949.27-,8467176.14	70/7/8	ffo welf neht derevoh egnaro thgirb yrev tcejbo lavo gnivom tsaF	setunim 5	lavO	TC	lotsirB	50:22 70/4/7
	2551328.27-,8140754.14	70/7/8	tC ,mahruD drawot yks ssorca gnidaeh stnk052 fo ssecxe ni gnilevart sllaB ralucriC egnarO eerhT	5	elcriC	TC	drofgnillaW	03:12 70/7/7
	1350780.37-,3362483.14	70/7/8	TC ,ruomyeS revo sthgil gnilevarT	nim 02	thgiL	TC	ruomyeS	54:22 70/7/7
	2646095.27-,8562995.14	70/7/8	deraeppassid dna yks eht otni rehgih tnew neht dna wol yrev,llaberiF	setunim 5	llaberiF	TC	dnaltroP	00:22 70/8/7
	3930286.27-,8573064.14	80/12/1	.dnuos on ecap tsaf yrev a ta devom dednecsed neht dna thgir ot tfel morf gnivom llaberiF neerG	sdnoces 7	llaberiF	TC	mahruD	00:10 70/51/7
	9145977.27-,4012166.14	80/13/01	yks ssorca welf thgil fo llab neerg noen thgirB	sdnoces 01	thgiL	TC	niatirB weN	03:22 70/51/7
	7325922.27-,3351353.14	70/7/8	.thgilyad ni spoteert revo thgil neerg-revlis a gnihsalf tcejbo gnirevoh ,ydaets A	setunim 2	erehpS	TC	emyL	00:41 70/02/7
	5590037.27-,223786.14	70/7/8	wohs krowerif retfa llab egnarO	setuniM 03	elcriC	TC	notgniweN	00:22 70/12/7
	850702.37-,9151852.14	70/7/8	devresbo moob cinos on htiw deeps fo etar hgih  ...........tfarC depahS ragiC egraL	niM 01	ragiC	TC	llubmurT	03:02 70/52/7
	9427802.37-,362936.14	70/7/8	mehelhteB ni ykS eht ssorcA stoohS eriF etihW fo llaB	ces03	llaberiF	TC	mehelhteB	03:32 70/3/8
	1275788.17-,2784648.14	70/7/8	tsae ot tsew morf tsaf yrev gnivom tcejbo lavo ro dnuor gniwolg egnarO	nim 1	lavO	TC	ellivyaD	03:12 70/4/8
	6430216.27-,6123287.14	80/13/01	.TEMOC A NEES EW THGUOHT EW NEHW ROOLF EERHT NO DNORA GNITTIS		llaberiF	TC	droftraH tsaE	03:61 70/5/8
	3021593.37-,9162473.14	70/41/8	ykS nretseW ni tcejbo dethgil der dna neerg ,etihW	ruoh 1	thgiL	TC	lehteB	54:32 70/11/8
	3782974.37-,1802150.14	70/8/01	.yks thgin ni sraepassid tcejbo neerg noeN  ))??XAOH((	dnoces 1	ggE	TC	neiraD	04:01 70/61/8
	499588.17-,1973808.14	70/8/01	sraepassid ylkciuq dna etihw ot gninrut yks eht hguorht stoohs thgil neerg	sdnoces elpuoc	thgiL	TC	nosleinaD	00:22 70/61/8
	9278786.27-,134823.14	70/8/01	.yks TC drofliuG pu sthgil ,naeco stcapmi liartnoc htiw tcejbo tnesenimul neerG	nim 1 - 5.	pordraeT	TC	drofliuG	00:00 70/81/8
	8138921.37-,3145402.14	70/8/01	?ecnatsid ni thgirpu sdnats neht dnuos on sekam sthgil latnoziroh 4  /w lessev  tnaig	setunim 50	noitamroF	TC	droftartS	00:32 70/81/8
	850702.37-,9151852.14	70/8/01	yawkrap ttirrem revo thgil thgirb	setunim 4	thgiL	TC	llubmurT	01:00 70/72/8
	5340708.27-,5351835.14	70/8/01	t neht ,tsaE delevarT .ylf enalp llams a ees d'uoy yletamixorppa edutitla na ta ,yks nretseW ni llaberif egnaro dnuor dettops yllaitinI	nim 5	llaberiF	TC	nedireM	52:02 70/13/8
	2551328.27-,8140754.14	70/8/01	dnuoS oN tucitcennoC,drofgnillaW ykS thgiN nI htroN sevoM thgiL dnuoR thgirB	setunim 5- 3	thgiL	TC	drofgnillaW	23:02 70/3/9
	6737138.17-,4340285.14	70/8/01	thgil fo sdnab 4 htiw tcejbo ralugnatcer	sdnoces	elgnatceR	TC	nwotnuloV	03:22 70/7/9
	3021593.37-,9162473.14	70/8/01	trapa gnitilps dna seerged 081 gnitator srats owt	ces 03	thgiL	TC	lehteB	00:22 70/51/9
	2551328.27-,8140754.14	70/8/01	yks thgin eht ni nwod dna pu gnicnuob tcejbo depahs ralucric /nogatnep wolley dna neerg der gnihsalf deroloc ylthgirb	ruoh 1	elcriC	TC	drofgnillaW	03:22 70/71/9
	6450711.37-,6473516.14	70/8/01	.setunim +04 rof elbisiv ,tcejbo gnivom wols ,nrettap thgil lausunu yreV	niM 04	ksiD	TC	nwotretaW	20:32 70/71/9
	8138921.37-,3145402.14	70/8/01	,DEVRESBO SDNUOS ON STFARC ELGNAIRT OWT	NIM 01	elgnairT	TC	droftartS	61:02 70/32/9
	8751829.27-,7251803.14	70/8/01	?ROBRAH FRAHW GNOL REVO SBRO EGNARTS	NIM 51	lavO	TC	nevaH weN	02:22 70/52/9
	4095725.27-,7345492.14	70/8/01	!srats eht htiw pu ...ecaps ni yks eht ssorca gniog thgil hsiwolley,dlog A	SDNOCES 04	nwonknU	TC	notnilC	83:40 70/62/9
	1110454.37-,718493.14	70/82/11	))??ydob laitseleC((  .noom eht fo tfel eht ot elgnairt thgirb ylemertxe na si ereht ,gniunitnoc LLITS si ti dna ,sruoh wef a tuoba roF	gnineppah llitS	elgnairT	TC	yrubnaD	33:50 70/5/01
	7215105.37-,373503.14	70/82/11	seiks dleifegdiR revo tcejbo cillatem ynihs lacirehps	sdnoces 51	erehpS	TC	dleifegdiR	52:41 70/61/01
	1110454.37-,718493.14	80/4/3	droflim wen sdrawot htron gniylf ,esion on ,sthgil thgirb 4	etunim 1	dnomaiD	TC	yrubnaD	50:91 70/82/11
	264669.17-,6562453.14	80/12/1	tucitcennoC/ dnalgnE weN ni OFU elbissop	ruoh 2/1	thgiL	TC	nevaH weN -  citsyM	53:71 70/01/21
	9145977.27-,4012166.14	80/12/1	.gnihsinav dna gnidaf erofeb  yks eht ni gnirevoh sthgil egnaro owt htiw tfarc depahs-dnomaiD	84:02	dnomaiD	TC	niatirB weN	44:02 80/4/1
	9269389.17-,2134368.14	80/12/1	kcab eht ssorca sthgil htiw elgnairT	nim 4	elgnairT	TC	terfmoP	00:50 80/61/1
	9078226.27-,7240723.14	80/12/1	adirF no ,thgin tsal .M.P 04:7 yletamixorppa ta ,tucitcennoC ,htrowgnilliK morf gnimoc ,tucitcennoC ,nosidaM ni daoR llihneerG no elihW	sdnoces 51 - 01		TC	nosidaM	04:91 80/81/1
	5064178.17-,3345964.14	80/41/2	noziroh eht otni enileert eht woleb tnew dna derevoh taht yks nretsae htron eht ni elkraps thgirB	setunim 2	rehtO	TC	notgninotS	80:30 80/42/1
	6677611.37-,3589334.14	80/41/2	.was eh tahw ot sa eriuqni ot rewot lortnoc ciffart ria senohp nameltneG	.nim 1 naht ssel	rehtO	TC	drofxO	53:11 80/72/1
	8775241.27-,6028916.14	80/41/2	tc dessentiw tfarc tnelis gniylf wol ylgnizama	sdnoces 52	ssorC	TC	nilknarF htroN	23:02 80/92/1
	8701060.37-,6602129.14	80/41/2	.tsaf ylbidercni gnilevart erehps eulb thgirB	sdnoces 5	erehpS	TC	detsniW	03:22 80/11/2
	8331391.27-,6573523.14	80/4/3	.deraeppasid dna ,ecafrus eht ekorb ,ekal a fo ecafrus eht evoba derevoh sthgil egnarts owT	setunim 2	thgiL	TC	citnaiN	00:11 80/91/2
	1661831.37-,2362403.14	80/4/3	.sdnoces eerht fo rettam ni thgir ot tfel morf tnew tcejbo eht	sdnoces 3	llaberiF	TC	notlehS	51:22 80/42/2
	3019501.27-,5134304.14	80/13/3	yks eht ni tcebo ro enalp egnarts a yas ew nehw yad lamron a saw tI	snim8-6	ksiD	TC	lliH rekauQ	51:81 80/6/3
	80/13/3	osla sdneirf ym ,OFU fo stol ees mahdniW .N ni elpoep	nim 2	dnomaiD	TC	mahdniW .N/citnamilliW	00:00 80/11/3
	188769.27-,689372.14	80/21/6	.deeps elbidercni ta ffo tohs neht dna ,setunim 01 tuoba rof ria eht ni sselnoitom tas tfarc eht	setunim 01 tuoba	elgnairT	TC	nevaH tseW	00:20 80/61/3
	4018445.27-,7340786.14	80/71/4	ria eht ni epahs ragic revliS	50:31-00:31	ragiC	TC	yrubnotsalG	00:31 80/02/3
	2351867.27-,6140753.14	80/21/6	.gniraeppasid neht dna ,deeps suodnemert ot gnitarelecca neht gnirevoh tcejbo tsaf ylbaidercnI	.ces 06-03	rednilyC	TC	drofnarB	03:41 80/61/4
	2551328.27-,8140754.14	80/21/6	af ylimertxe tub gnilbmut saw tI  .ti dniheb liart ro esion on htiw htron yltcefrep gniog kcor eguh a ekil dekool taht tcejbo na was eW	nim 1	noitamroF	TC	drofgnillaW	51:02 80/91/4
	5795277.27-,7789316.14	80/21/6	ep selim 002 fo deeps a htiw pu .tf 000,2 tuoba .droftraH sdrawot tsae htron gniog tsew htuos eht morf gnilevart wolg yzah egnaro dnuoR	etunim 1	erehpS	TC	nilreB	00:12 80/32/4
	2390586.27-,1117367.14	80/21/6	!tcejbo thgirb revlis a	setunim 3	rehtO	TC	droftraH	00:71 80/52/4
	1437835.37-,2034350.14	80/21/6	.aremac latigid hguorht devresbo smargolloh dethgil htiw tcatnoc ekam ot tnempiuqe cinortcele dna tolip htiw dnop revo tfarc owT	sruoh 3	elgnatceR	TC	drofmatS	00:02 80/82/4
	850702.37-,9151852.14	80/21/6	.setunim 02 rof was ,dnuos on edam ,gnirevoh .sthgil neerg/der gnihsalf htiw epahs-csid detagnole egral yrev	setunim 02	ksiD	TC	llubmurT	00:12 80/03/4
	850702.37-,9151852.14	80/21/6	.dnal thgim ti hguoht sa deraeppa ,setunim 02 revo rof dleif loohcs revo derevoh sthgil gnihsalf neerg/der htiw cid detagnole eguh	setunim 02	ksiD	TC	llubmurT	00:12 80/03/4
	5340708.27-,5351835.14	80/21/6	.nees ev'i gnihtyna elbuod sdeeps ta esuoh ym tsap welf dna tuo denettalf neht yllactirev esor tcejbo tsaF ,gniwolg ylthgirB	setunim 4	rehtO	TC	nedireM	03:12 80/3/5
	9930247.27-,7440267.14	80/21/6	L DER EVAH OT DERAEPPA THGIL RETNEC GIB EHT SEMIT TA TFEL EHT OT THGIL LLAMS ENO DNA THGIR EHT OT STHGIL LLAMS OWT THGIL RETNEC GIB ENO	SRUOIH 2	thgiL	TC	droftraH tseW	00:30 80/6/5
	80/21/8	aera mahdniW.N revo gniylf nees ofU depahs-V	.sces 51	norvehC	TC	citnamilliW /mahdniW.N	04:91 80/01/5
	8950272.37-,8929571.14	80/21/6	sraeppasid ylneddus yks ni tcejbo thgirB	setunim 5	thgiL	TC	dleifriaF	00:12 80/82/5
	6460293.37-,9507864.14	80/21/6	gniraeppasid dna gnirraeppa ylkciuq sthgil thgirb egral 3	sdnoces 5	thgiL	TC	dleifkoorB	00:91 80/3/6
	220761.27-,8902117.14	80/21/6	??sofu nees aera mahdniW ni enoyna , ofu depahs ragiC	.nim 3	ragiC	TC	mahdniW htroN	50:61 80/01/6
	188769.27-,689372.14	11/2/5	..ylkciuq dehsinav dna ylkciuq deraeppa ti ,ylkciuq devom taht thgil fo llab/erehps neerG	sdnoces 6	erehpS	TC	nevaH tseW	00:22 80/71/6
	3271392.37-,9824893.14	80/5/7	.sehsinav neht dna snoitcerid segnahc ,yks ssorca stoohs ,thgil ekil rats thgirb	sdnoces 5	thgiL	TC	nwotweN	00:22 80/12/6
	2551328.27-,8140754.14	80/5/7	tcejbo depahs llaberif neerg	sdnoces 3	lavO	TC	drofgnillaW	03:32 80/42/6
	9841366.27-,2128906.14	80/5/7	noitcerid dekoorc dna devruc a ni sduolc eht woleb yks eht ni ylf thgil fo llab neerg hsieulb	sdnoces 01 - 5	thgiL	TC	llewmorC	63:32 80/42/6
	6694150.37-,5251855.14	80/13/01	!noom lluf eht fo ezis eht yletamixorppa tsew dna tsae ,htuos ,htron eht fo tuo s'erehps etihw thgirb ruoF	.nim 01-5	erehpS	TC	yrubretaW	54:02 80/62/6
	1494110.37-,7362453.14	80/5/7	80/82/60 TC ,egdirbdooW revo thgiL yretsyM	setunim 2-1	thgiL	TC	egdirbdooW	03:20 80/82/6
	3736003.27-,3023783.14	80/5/7	sthgil gnihsalf etihw dna neerg ,der htiw tfarc gniylf-wol +02	setunim 54	norvehC	TC	hciwroN	54:32 80/2/7
	2551328.27-,8140754.14	80/21/8	sraepasid neht sdnecsed ,setativel ,llaberif dnaro	setunim5	llaberiF	TC	drofgnillaW	00:22 80/4/7
